Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS01419,POS01407,Manager Core Banking,Dana Fahmy,G13,JC6236,Management,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1031,Enabling,user1419@examplebank.com.sa,2012-12-08,Saudi,No,No,Yes,Maya Khan,Ready 1-2 years
POS01420,POS01419,Officer Core Banking,Layla Darwish,G9,JC2422,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1006,Enabling,user1420@examplebank.com.sa,2018-08-25,Jordanian,No,No,No,,
POS01421,POS01419,Senior Officer Core Banking,Nasser Aziz,G9,JC8877,Professional,Technology,Core Banking,Support,Remote,Full-time,Filled,1,CC-1038,Enabling,user1421@examplebank.com.sa,2022-03-27,Saudi,No,No,Yes,Amal Osman,Ready 1-2 years
POS01422,POS01419,Associate Core Banking,Mona Karim,G9,JC9729,Professional,Technology,Core Banking,Support,Khobar,Full-time,Filled,1,CC-1005,Enabling,user1422@examplebank.com.sa,2016-05-25,Indian,No,No,No,,
POS01423,POS01419,Officer Core Banking,Amal Siddiqui,G12,JC4381,Management,Technology,Core Banking,Support,Dammam,Full-time,Filled,1,CC-1019,Enabling,user1423@examplebank.com.sa,2015-09-28,Indian,No,No,Yes,Huda Haddad,Ready 1-2 years
POS01424,POS01419,Analyst Core Banking,Rana Bakr,G12,JC8719,Management,Technology,Core Banking,Support,Jeddah,Full-time,Filled,1,CC-1014,Enabling,user1424@examplebank.com.sa,2017-09-24,Saudi,No,No,No,,
POS01425,POS01419,Senior Analyst Core Banking,Amal Baker,G10,JC4076,Professional,Technology,Core Banking,Support,Remote,Full-time,Filled,1,CC-1044,Enabling,user1425@examplebank.com.sa,2024-10-21,Saudi,No,No,No,,
POS01426,POS01419,Associate Core Banking,Maya Farouk,G10,JC7128,Professional,Technology,Core Banking,Support,Khobar,Full-time,Filled,1,CC-1004,Enabling,user1426@examplebank.com.sa,2021-09-23,Saudi,No,No,No,,
POS01427,POS01419,Analyst Core Banking,فيصل الحربي,G10,JC9482,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1045,Enabling,user1427@examplebank.com.sa,2022-06-21,Saudi,No,No,No,,
POS01428,POS01407,Manager Core Banking,Amal Younes,G13,JC1178,Management,Technology,Core Banking,Support,Jeddah,Full-time,Filled,1,CC-1060,Enabling,user1428@examplebank.com.sa,2021-02-06,Indian,No,No,No,,
POS01429,POS01428,Analyst Core Banking,Yusuf Fahmy,G11,JC6646,Professional,Technology,Core Banking,Support,Khobar,Contractor,Filled,1,CC-1017,Enabling,user1429@examplebank.com.sa,2018-01-17,Saudi,No,No,No,,
POS01430,POS01428,Specialist Core Banking,ماجد المطيري,G9,JC5581,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1040,Enabling,user1430@examplebank.com.sa,2009-11-08,Saudi,No,No,No,,
POS01431,POS01428,Specialist Core Banking,Huda Younes,G12,JC2438,Management,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1053,Enabling,user1431@examplebank.com.sa,2017-07-05,Saudi,No,No,No,,
POS01432,POS01428,Associate Core Banking,Rami Khan,G10,JC6525,Professional,Technology,Core Banking,Support,Dammam,Full-time,Filled,1,CC-1054,Enabling,user1432@examplebank.com.sa,2008-08-09,Egyptian,No,No,No,,
POS01433,POS01428,Associate Core Banking,ريم السبيعي,G9,JC2169,Professional,Technology,Core Banking,Support,Jeddah,Full-time,Filled,1,CC-1044,Enabling,user1433@examplebank.com.sa,2014-04-26,British,No,No,No,,
POS01434,POS01428,Associate Core Banking,,G11,JC6798,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Vacant,1,CC-1014,Enabling,,2016-03-25,Indian,No,No,No,,
POS01435,POS01428,Specialist Core Banking,,G10,JC3861,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Vacant,1,CC-1032,Enabling,,2021-11-26,Saudi,No,No,No,,
POS01436,POS01428,Associate Core Banking,سارة الغامدي,G10,JC5772,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1041,Enabling,user1436@examplebank.com.sa,2013-12-06,Saudi,No,No,No,,
POS01437,POS01428,Associate Core Banking,عبدالله العتيبي,G10,JC6290,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1046,Enabling,user1437@examplebank.com.sa,2024-07-24,Saudi,No,No,No,,
POS01438,POS01428,Specialist Core Banking,دانة الزهراني,G11,JC4495,Professional,Technology,Core Banking,Support,Dammam,Full-time,Filled,1,CC-1022,Enabling,user1438@examplebank.com.sa,2021-02-17,Indian,No,No,No,,
POS01439,POS01428,Senior Analyst Core Banking,Sami Fahmy,G12,JC9972,Management,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1059,Enabling,user1439@examplebank.com.sa,2022-11-11,Saudi,No,No,No,,
POS01440,POS01407,Manager Core Banking,Noor Aziz,G13,JC4437,Management,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1019,Enabling,user1440@examplebank.com.sa,2008-07-20,Saudi,No,No,No,,
POS01441,POS01440,Senior Officer Core Banking,Ziad Nasser,G12,JC9499,Management,Technology,Core Banking,Support,Khobar,Full-time,Filled,1,CC-1042,Enabling,user1441@examplebank.com.sa,2010-01-15,Saudi,No,No,No,,
POS01442,POS01440,Analyst Core Banking,Karim Aziz,G12,JC3273,Management,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1030,Enabling,user1442@examplebank.com.sa,2025-12-14,Indian,No,No,No,,
POS01443,POS01440,Officer Core Banking,Layla Bakr,G10,JC6200,Professional,Technology,Core Banking,Support,Khobar,Full-time,Filled,1,CC-1030,Enabling,user1443@examplebank.com.sa,2008-04-14,Saudi,No,No,No,,
POS01444,POS01440,Senior Officer Core Banking,Bilal Nasser,G10,JC2762,Professional,Technology,Core Banking,Support,Jeddah,Full-time,Filled,1,CC-1055,Enabling,user1444@examplebank.com.sa,2015-04-03,Saudi,No,No,No,,
POS01445,POS01440,Associate Core Banking,Omar Bakr,G12,JC7611,Management,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1053,Enabling,user1445@examplebank.com.sa,2015-09-07,Egyptian,No,No,No,,
POS01446,POS01440,Officer Core Banking,Waleed Farouk,G9,JC2683,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1029,Enabling,user1446@examplebank.com.sa,2013-01-07,Saudi,No,No,Yes,Bilal Idris,Ready now
POS01447,POS01440,Officer Core Banking,لطيفة الزهراني,G10,JC9374,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1048,Enabling,user1447@examplebank.com.sa,2020-03-28,Indian,No,No,No,,
POS01448,POS01406,Senior Manager Core Banking,Noor Younes,G14,JC3657,Leadership,Technology,Core Banking,Support,Jeddah,Full-time,Filled,1,CC-1002,Enabling,user1448@examplebank.com.sa,2009-12-01,Saudi,No,No,Yes,Maya Fahmy,Ready now
POS01449,POS01448,Manager Core Banking,Bilal Saleh,G13,JC9594,Management,Technology,Core Banking,Support,Jeddah,Full-time,Filled,1,CC-1028,Enabling,user1449@examplebank.com.sa,2014-08-12,Saudi,No,No,No,,
POS01450,POS01449,Senior Analyst Core Banking,Bilal Karim,G10,JC8667,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1007,Enabling,user1450@examplebank.com.sa,2010-11-04,Egyptian,No,No,Yes,Tariq Mansour,Ready now
POS01451,POS01449,Senior Analyst Core Banking,Tariq Osman,G10,JC4395,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1018,Enabling,user1451@examplebank.com.sa,2020-12-19,Jordanian,No,No,No,,
POS01452,POS01449,Senior Analyst Core Banking,Sami Mansour,G9,JC4929,Professional,Technology,Core Banking,Support,Dammam,Full-time,Filled,1,CC-1010,Enabling,user1452@examplebank.com.sa,2017-02-21,Saudi,No,No,No,,
POS01453,POS01449,Officer Core Banking,Yusuf Bakr,G10,JC7283,Professional,Technology,Core Banking,Support,Jeddah,Full-time,Filled,1,CC-1014,Enabling,user1453@examplebank.com.sa,2016-08-03,Jordanian,No,No,No,,
POS01454,POS01449,Analyst Core Banking,,G10,JC1676,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Vacant,1,CC-1056,Enabling,,2025-02-08,British,No,No,No,,
POS01455,POS01449,Specialist Core Banking,خالد المطيري,G11,JC2582,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1039,Enabling,user1455@examplebank.com.sa,2020-11-03,Egyptian,No,No,No,,
POS01456,POS01449,Senior Analyst Core Banking,Salma Darwish,G10,JC8472,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1022,Enabling,user1456@examplebank.com.sa,2011-05-07,Saudi,No,No,Yes,عبدالله القحطاني,Ready 3+ years
POS01457,POS01449,Specialist Core Banking,Huda Haddad,G9,JC4014,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1010,Enabling,user1457@examplebank.com.sa,2024-01-22,Saudi,No,No,No,,
POS01458,POS01448,Manager Core Banking,,G13,JC1169,Management,Technology,Core Banking,Support,Dammam,Full-time,Vacant,1,CC-1054,Enabling,,2009-04-11,Saudi,No,No,No,,
POS01459,POS01458,Senior Officer Core Banking,Yusuf Aziz,G11,JC4609,Professional,Technology,Core Banking,Support,Remote,Full-time,Filled,1,CC-1023,Enabling,user1459@examplebank.com.sa,2008-05-25,Saudi,No,No,Yes,فيصل الزهراني,Ready 1-2 years
POS01460,POS01458,Senior Officer Core Banking,لطيفة الغامدي,G11,JC7881,Professional,Technology,Core Banking,Support,Dammam,Contractor,Filled,1,CC-1005,Enabling,user1460@examplebank.com.sa,2020-10-09,Saudi,No,No,No,,
POS01461,POS01458,Associate Core Banking,Nasser Aziz,G11,JC8442,Professional,Technology,Core Banking,Support,Remote,Full-time,Filled,1,CC-1014,Enabling,user1461@examplebank.com.sa,2023-07-26,Egyptian,No,No,Yes,Aisha Baker,Ready 3+ years
POS01462,POS01458,Senior Analyst Core Banking,Sami Haddad,G9,JC8660,Professional,Technology,Core Banking,Support,Khobar,Contractor,Filled,1,CC-1041,Enabling,user1462@examplebank.com.sa,2015-11-20,Saudi,No,No,No,,
POS01463,POS01458,Associate Core Banking,Dana Osman,G12,JC3303,Management,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1058,Enabling,user1463@examplebank.com.sa,2018-11-14,British,No,No,No,,
POS01464,POS01458,Senior Analyst Core Banking,Dana Osman,G10,JC6291,Professional,Technology,Core Banking,Support,Riyadh,Full-time,Filled,1,CC-1001,Enabling,user1464@examplebank.com.sa,2018-02-19,Egyptian,No,No,No,,
POS01465,POS01405,Head of Digital Channels,Huda Bakr,G15,JC7044,Leadership,Technology,Digital Channels,Support,Remote,Full-time,Filled,1,CC-1031,Enabling,user1465@examplebank.com.sa,2022-08-24,Saudi,Yes,No,Yes,Salma Nasser,Ready 3+ years
POS01466,POS01465,Senior Manager Digital Channels,,G14,JC2102,Leadership,Technology,Digital Channels,Support,Khobar,Full-time,Vacant,1,CC-1047,Enabling,,2008-11-26,Saudi,No,No,No,,
POS01467,POS01466,Manager Digital Channels,Mona Khan,G13,JC3395,Management,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1023,Enabling,user1467@examplebank.com.sa,2024-02-10,Saudi,No,No,No,,
POS01468,POS01467,Specialist Digital Channels,Rana Baker,G11,JC5749,Professional,Technology,Digital Channels,Support,Dammam,Contractor,Filled,0.5,CC-1040,Enabling,user1468@examplebank.com.sa,2021-01-17,Saudi,No,No,Yes,Jana Baker,Ready now
POS01469,POS01467,Officer Digital Channels,Karim Younes,G11,JC2402,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,0.5,CC-1055,Enabling,user1469@examplebank.com.sa,2018-02-11,Saudi,No,No,Yes,فيصل الغامدي,Ready 3+ years
POS01470,POS01467,Officer Digital Channels,,G11,JC7272,Professional,Technology,Digital Channels,Support,Remote,Full-time,Vacant,1,CC-1020,Enabling,,2019-08-13,Indian,No,No,No,,
POS01471,POS01467,Associate Digital Channels,,G10,JC6905,Professional,Technology,Digital Channels,Support,Remote,Full-time,Vacant,1,CC-1029,Enabling,,2021-07-10,Saudi,No,No,No,,
POS01472,POS01467,Specialist Digital Channels,Bilal Aziz,G10,JC2776,Professional,Technology,Digital Channels,Support,Khobar,Full-time,Filled,1,CC-1056,Enabling,user1472@examplebank.com.sa,2009-08-23,British,No,No,No,,
POS01473,POS01467,Senior Analyst Digital Channels,Rami Bakr,G10,JC4727,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1009,Enabling,user1473@examplebank.com.sa,2018-11-10,Saudi,No,No,Yes,Omar Qureshi,Ready 1-2 years
POS01474,POS01467,Associate Digital Channels,Waleed Khan,G9,JC6825,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1059,Enabling,user1474@examplebank.com.sa,2024-06-23,Saudi,No,No,No,,
POS01475,POS01467,Associate Digital Channels,سلطان السبيعي,G9,JC2989,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1005,Enabling,user1475@examplebank.com.sa,2022-06-16,British,No,No,No,,
POS01476,POS01466,Manager Digital Channels,Sami Mansour,G13,JC4346,Management,Technology,Digital Channels,Support,Khobar,Full-time,Filled,1,CC-1052,Enabling,user1476@examplebank.com.sa,2008-11-20,Indian,No,No,No,,
POS01477,POS01476,Officer Digital Channels,Karim Karim,G10,JC8870,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1023,Enabling,user1477@examplebank.com.sa,2020-10-11,Saudi,No,No,No,,
POS01478,POS01476,Senior Analyst Digital Channels,ماجد الزهراني,G12,JC8090,Management,Technology,Digital Channels,Support,Remote,Full-time,Filled,1,CC-1035,Enabling,user1478@examplebank.com.sa,2009-12-25,Saudi,No,No,Yes,Jana Karim,Ready 3+ years
POS01479,POS01476,Officer Digital Channels,,G9,JC1211,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Vacant,1,CC-1028,Enabling,,2011-05-14,Indian,No,No,No,,
POS01480,POS01476,Analyst Digital Channels,فيصل القحطاني,G12,JC2917,Management,Technology,Digital Channels,Support,Remote,Contractor,Filled,1,CC-1027,Enabling,user1480@examplebank.com.sa,2020-06-09,Saudi,No,No,Yes,Nasser Nasser,Ready 1-2 years
POS01481,POS01476,Associate Digital Channels,Maya Darwish,G11,JC1030,Professional,Technology,Digital Channels,Support,Khobar,Full-time,Filled,1,CC-1029,Enabling,user1481@examplebank.com.sa,2009-07-26,Jordanian,No,No,No,,
POS01482,POS01476,Specialist Digital Channels,Jana Saleh,G12,JC8353,Management,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1020,Enabling,user1482@examplebank.com.sa,2024-02-04,Jordanian,No,No,No,,
POS01483,POS01466,Manager Digital Channels,Adel Siddiqui,G13,JC1529,Management,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1055,Enabling,user1483@examplebank.com.sa,2009-04-09,Saudi,No,No,Yes,عبدالله الحربي,Ready now
POS01484,POS01483,Specialist Digital Channels,Rana Younes,G12,JC1239,Management,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1034,Enabling,user1484@examplebank.com.sa,2020-11-06,Indian,No,No,Yes,لطيفة القحطاني,Ready 1-2 years
POS01485,POS01483,Officer Digital Channels,Noor Farouk,G12,JC4049,Management,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1008,Enabling,user1485@examplebank.com.sa,2013-05-27,Saudi,No,No,Yes,Sami Farouk,Ready 3+ years
POS01486,POS01483,Associate Digital Channels,خالد السبيعي,G9,JC5801,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1007,Enabling,user1486@examplebank.com.sa,2014-08-08,Saudi,No,No,No,,
POS01487,POS01483,Senior Officer Digital Channels,Ziad Karim,G10,JC7622,Professional,Technology,Digital Channels,Support,Dammam,Full-time,Filled,1,CC-1007,Enabling,user1487@examplebank.com.sa,2022-01-24,Indian,No,No,No,,
POS01488,POS01483,Senior Officer Digital Channels,ريم الحربي,G11,JC1525,Professional,Technology,Digital Channels,Support,Dammam,Full-time,Filled,1,CC-1054,Enabling,user1488@examplebank.com.sa,2015-03-22,Egyptian,No,No,No,,
POS01489,POS01483,Analyst Digital Channels,Rana Bakr,G10,JC8742,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1030,Enabling,user1489@examplebank.com.sa,2019-11-14,Saudi,No,No,Yes,دانة الغامدي,Ready 3+ years
POS01490,POS01483,Associate Digital Channels,نورة المطيري,G10,JC3572,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1047,Enabling,user1490@examplebank.com.sa,2024-07-23,Indian,No,No,No,,
POS01491,POS01483,Specialist Digital Channels,خالد الحربي,G12,JC6765,Management,Technology,Digital Channels,Support,Dammam,Full-time,Filled,1,CC-1029,Enabling,user1491@examplebank.com.sa,2021-11-04,Egyptian,No,No,No,,
POS01492,POS01483,Senior Officer Digital Channels,Dana Rashed,G11,JC3512,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1000,Enabling,user1492@examplebank.com.sa,2009-06-07,Saudi,No,No,No,,
POS01493,POS01483,Officer Digital Channels,Tariq Farouk,G10,JC7492,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1057,Enabling,user1493@examplebank.com.sa,2019-11-17,Indian,No,No,No,,
POS01494,POS01483,Associate Digital Channels,ماجد القحطاني,G11,JC7695,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1011,Enabling,user1494@examplebank.com.sa,2013-02-05,Saudi,No,No,No,,
POS01495,POS01483,Senior Analyst Digital Channels,Tariq Bakr,G9,JC4061,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,0.5,CC-1057,Enabling,user1495@examplebank.com.sa,2016-07-27,Saudi,No,No,No,,
POS01496,POS01466,Manager Digital Channels,Nasser Karim,G13,JC4332,Management,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1047,Enabling,user1496@examplebank.com.sa,2024-06-26,Saudi,No,No,No,,
POS01497,POS01496,Officer Digital Channels,Nasser Darwish,G11,JC2818,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1049,Enabling,user1497@examplebank.com.sa,2010-10-03,Saudi,No,No,No,,
POS01498,POS01496,Senior Officer Digital Channels,,G10,JC9989,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Vacant,1,CC-1044,Enabling,,2008-01-01,Saudi,No,No,No,,
POS01499,POS01496,Specialist Digital Channels,Salma Osman,G12,JC6246,Management,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1037,Enabling,user1499@examplebank.com.sa,2017-12-17,Egyptian,No,No,No,,
POS01500,POS01496,Associate Digital Channels,,G11,JC3741,Professional,Technology,Digital Channels,Support,Khobar,Full-time,Vacant,1,CC-1005,Enabling,,2023-05-23,Saudi,No,No,No,,
POS01501,POS01496,Senior Analyst Digital Channels,أحمد الدوسري,G10,JC6095,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1045,Enabling,user1501@examplebank.com.sa,2020-12-13,Saudi,No,No,Yes,ماجد القحطاني,Ready now
POS01502,POS01496,Associate Digital Channels,,G9,JC3299,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Vacant,1,CC-1027,Enabling,,2022-05-11,Saudi,No,No,No,,
POS01503,POS01496,Senior Officer Digital Channels,Noor Baker,G9,JC7203,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1053,Enabling,user1503@examplebank.com.sa,2015-06-14,Jordanian,No,No,No,,
POS01504,POS01496,Senior Analyst Digital Channels,Rana Mansour,G10,JC6001,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1045,Enabling,user1504@examplebank.com.sa,2021-11-13,Saudi,No,No,Yes,Rami Osman,Ready 1-2 years
POS01505,POS01496,Specialist Digital Channels,,G9,JC4490,Professional,Technology,Digital Channels,Support,Khobar,Full-time,Vacant,0.5,CC-1028,Enabling,,2015-03-05,Saudi,No,No,No,,
POS01506,POS01465,Senior Manager Digital Channels,خالد الدوسري,G14,JC3570,Leadership,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1049,Enabling,user1506@examplebank.com.sa,2012-05-11,Egyptian,Yes,No,Yes,ريم الدوسري,Ready 1-2 years
POS01507,POS01506,Manager Digital Channels,عبدالله المطيري,G13,JC7631,Management,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1013,Enabling,user1507@examplebank.com.sa,2009-05-14,Saudi,No,No,No,,
POS01508,POS01507,Associate Digital Channels,Omar Bakr,G12,JC7345,Management,Technology,Digital Channels,Support,Khobar,Full-time,Filled,1,CC-1015,Enabling,user1508@examplebank.com.sa,2014-09-20,Saudi,No,No,No,,
POS01509,POS01507,Associate Digital Channels,سارة الدوسري,G12,JC3104,Management,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1060,Enabling,user1509@examplebank.com.sa,2015-01-25,Saudi,No,No,No,,
POS01510,POS01507,Associate Digital Channels,سارة الشمري,G11,JC7151,Professional,Technology,Digital Channels,Support,Remote,Full-time,Filled,1,CC-1005,Enabling,user1510@examplebank.com.sa,2009-03-25,British,No,No,Yes,نورة الحربي,Ready 1-2 years
POS01511,POS01507,Senior Officer Digital Channels,Hassan Khan,G10,JC3561,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1018,Enabling,user1511@examplebank.com.sa,2022-04-06,Saudi,No,No,No,,
POS01512,POS01507,Specialist Digital Channels,Noor Aziz,G12,JC7606,Management,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1039,Enabling,user1512@examplebank.com.sa,2010-06-13,Saudi,No,No,No,,
POS01513,POS01507,Specialist Digital Channels,Huda Qureshi,G10,JC3199,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1029,Enabling,user1513@examplebank.com.sa,2016-12-04,Saudi,No,No,No,,
POS01514,POS01507,Specialist Digital Channels,,G10,JC4029,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Vacant,1,CC-1009,Enabling,,2024-12-04,Saudi,No,No,No,,
POS01515,POS01507,Associate Digital Channels,Adel Karim,G11,JC8912,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1052,Enabling,user1515@examplebank.com.sa,2014-10-24,Saudi,No,No,No,,
POS01516,POS01507,Senior Officer Digital Channels,أحمد الدوسري,G12,JC1453,Management,Technology,Digital Channels,Support,Dammam,Full-time,Filled,1,CC-1009,Enabling,user1516@examplebank.com.sa,2020-03-22,Saudi,No,No,No,,
POS01517,POS01506,Manager Digital Channels,دانة الدوسري,G13,JC4530,Management,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1034,Enabling,user1517@examplebank.com.sa,2011-08-25,British,No,No,No,,
POS01518,POS01517,Officer Digital Channels,أحمد الحربي,G9,JC7649,Professional,Technology,Digital Channels,Support,Jeddah,Contractor,Filled,1,CC-1044,Enabling,user1518@examplebank.com.sa,2024-07-01,Saudi,No,No,No,,
POS01519,POS01517,Associate Digital Channels,نورة القحطاني,G12,JC3254,Management,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1004,Enabling,user1519@examplebank.com.sa,2023-05-01,Indian,No,No,No,,
POS01520,POS01517,Analyst Digital Channels,Adel Idris,G10,JC7925,Professional,Technology,Digital Channels,Support,Remote,Full-time,Filled,1,CC-1043,Enabling,user1520@examplebank.com.sa,2014-10-22,Saudi,No,No,Yes,Waleed Karim,Ready 1-2 years
POS01521,POS01517,Senior Analyst Digital Channels,Salma Farouk,G12,JC7380,Management,Technology,Digital Channels,Support,Dammam,Full-time,Filled,1,CC-1001,Enabling,user1521@examplebank.com.sa,2021-03-05,Saudi,No,No,No,,
POS01522,POS01517,Analyst Digital Channels,Ziad Qureshi,G11,JC9986,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1052,Enabling,user1522@examplebank.com.sa,2022-05-17,Saudi,No,No,No,,
POS01523,POS01517,Officer Digital Channels,Mona Khan,G10,JC9798,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1031,Enabling,user1523@examplebank.com.sa,2009-08-23,Saudi,No,No,No,,
POS01524,POS01517,Officer Digital Channels,Tariq Qureshi,G10,JC3403,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,0.5,CC-1019,Enabling,user1524@examplebank.com.sa,2021-04-01,Saudi,No,No,No,,
POS01525,POS01517,Officer Digital Channels,Lina Khan,G10,JC4691,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1044,Enabling,user1525@examplebank.com.sa,2019-10-14,Saudi,No,No,No,,
POS01526,POS01517,Specialist Digital Channels,Dana Rashed,G10,JC1044,Professional,Technology,Digital Channels,Support,Remote,Full-time,Filled,1,CC-1039,Enabling,user1526@examplebank.com.sa,2022-02-27,Saudi,No,No,No,,
POS01527,POS01517,Analyst Digital Channels,Hassan Karim,G11,JC3229,Professional,Technology,Digital Channels,Support,Remote,Full-time,Filled,1,CC-1012,Enabling,user1527@examplebank.com.sa,2016-01-15,Saudi,No,No,No,,
POS01528,POS01506,Manager Digital Channels,Rana Fahmy,G13,JC2465,Management,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1035,Enabling,user1528@examplebank.com.sa,2015-12-17,Indian,No,No,No,,
POS01529,POS01528,Senior Analyst Digital Channels,Amal Darwish,G10,JC3757,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1047,Enabling,user1529@examplebank.com.sa,2012-02-03,Saudi,No,No,No,,
POS01530,POS01528,Officer Digital Channels,Huda Idris,G11,JC7705,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1031,Enabling,user1530@examplebank.com.sa,2024-11-16,Saudi,No,No,No,,
POS01531,POS01528,Analyst Digital Channels,Omar Nasser,G11,JC2027,Professional,Technology,Digital Channels,Support,Jeddah,Contractor,Filled,1,CC-1032,Enabling,user1531@examplebank.com.sa,2013-04-01,Saudi,No,No,No,,
POS01532,POS01528,Analyst Digital Channels,Lina Karim,G10,JC3523,Professional,Technology,Digital Channels,Support,Dammam,Full-time,Filled,1,CC-1051,Enabling,user1532@examplebank.com.sa,2011-05-20,Saudi,No,No,Yes,Dana Bakr,Ready 1-2 years
POS01533,POS01528,Associate Digital Channels,Rana Saleh,G10,JC7228,Professional,Technology,Digital Channels,Support,Khobar,Full-time,Filled,1,CC-1039,Enabling,user1533@examplebank.com.sa,2023-06-06,Saudi,No,No,No,,
POS01534,POS01528,Associate Digital Channels,,G10,JC2541,Professional,Technology,Digital Channels,Support,Remote,Full-time,Vacant,1,CC-1025,Enabling,,2017-07-17,Jordanian,No,No,No,,
POS01535,POS01528,Specialist Digital Channels,Rami Fahmy,G12,JC7329,Management,Technology,Digital Channels,Support,Khobar,Full-time,Filled,1,CC-1026,Enabling,user1535@examplebank.com.sa,2020-11-01,Jordanian,No,No,No,,
POS01536,POS01528,Senior Analyst Digital Channels,Ziad Bakr,G9,JC5817,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1015,Enabling,user1536@examplebank.com.sa,2013-09-04,Saudi,No,No,No,,
