Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS01282,POS01274,Senior Analyst Audit - Technology,Layla Younes,G10,JC1781,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 2,Audit - Technology Unit 2 — Team C,Audit - Technology Unit 2 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1007,Assurance (3rd line),Middle office,Fixed,,user1282@examplebank.com.sa,2008-03-28,Saudi,No,No,Yes,Layla Nasser,Ready 3+ years
POS01283,POS01274,Senior Officer Audit - Technology,فيصل الغامدي,G10,JC6972,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 2,Audit - Technology Unit 2 — Team C,Audit - Technology Unit 2 — Team C / Section 1,,Dammam,Full-time,Filled,1,CC-1012,Assurance (3rd line),Middle office,Fixed,,user1283@examplebank.com.sa,2018-04-08,Saudi,No,No,No,,
POS01284,POS01274,Associate Audit - Technology,Rami Saleh,G9,JC8987,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 2,Audit - Technology Unit 2 — Team C,Audit - Technology Unit 2 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1040,Assurance (3rd line),Middle office,Fixed,,user1284@examplebank.com.sa,2020-05-03,Saudi,No,No,No,,
POS01285,POS01274,Senior Officer Audit - Technology,هند الزهراني,G9,JC1306,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 2,Audit - Technology Unit 2 — Team C,Audit - Technology Unit 2 — Team C / Section 2,,Dammam,Full-time,Filled,1,CC-1044,Assurance (3rd line),Middle office,Fixed,,user1285@examplebank.com.sa,2019-04-11,Jordanian,No,No,No,,
POS01286,POS01207,Senior Manager Audit - Technology,Ziad Saleh,G14,JC2256,Leadership,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,,,,Khobar,Full-time,Filled,1,CC-1026,Assurance (3rd line),Middle office,Bonus,,user1286@examplebank.com.sa,2009-10-12,British,Yes,No,Yes,Hassan Baker,Ready now
POS01287,POS01286,Manager Audit - Technology,,G13,JC7828,Management,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team A,,,Remote,Full-time,Vacant,1,CC-1057,Assurance (3rd line),Middle office,Bonus,,,2019-12-07,Egyptian,No,No,No,,
POS01288,POS01287,Senior Officer Audit - Technology,Layla Karim,G12,JC1717,Management,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team A,Audit - Technology Unit 3 — Team A / Section 2,,Riyadh,Contractor,Filled,1,CC-1049,Assurance (3rd line),Middle office,Bonus,,user1288@examplebank.com.sa,2017-12-03,Saudi,No,No,No,,
POS01289,POS01287,Senior Officer Audit - Technology,ماجد الحربي,G12,JC8301,Management,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team A,Audit - Technology Unit 3 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1013,Assurance (3rd line),Middle office,Bonus,,user1289@examplebank.com.sa,2017-09-10,Saudi,No,No,No,,
POS01290,POS01287,Analyst Audit - Technology,ماجد الحربي,G9,JC8477,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team A,Audit - Technology Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1045,Assurance (3rd line),Middle office,Fixed,,user1290@examplebank.com.sa,2020-02-12,Saudi,No,No,Yes,Amal Younes,Ready 1-2 years
POS01291,POS01287,Senior Analyst Audit - Technology,Omar Mansour,G10,JC4480,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team A,Audit - Technology Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1033,Assurance (3rd line),Middle office,Bonus,,user1291@examplebank.com.sa,2024-08-22,British,No,No,No,,
POS01292,POS01287,Senior Officer Audit - Technology,Sami Rashed,G10,JC5559,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team A,Audit - Technology Unit 3 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1023,Assurance (3rd line),Middle office,Bonus,,user1292@examplebank.com.sa,2009-12-24,Saudi,No,No,No,,
POS01293,POS01287,Senior Analyst Audit - Technology,Huda Darwish,G11,JC6884,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team A,Audit - Technology Unit 3 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1036,Assurance (3rd line),Middle office,Fixed,Emerging Leaders,user1293@examplebank.com.sa,2016-09-28,Saudi,No,No,No,,
POS01294,POS01287,Analyst Audit - Technology,سارة العتيبي,G10,JC8016,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team A,Audit - Technology Unit 3 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1038,Assurance (3rd line),Middle office,Fixed,,user1294@examplebank.com.sa,2012-08-01,Indian,No,No,No,,
POS01295,POS01286,Manager Audit - Technology,Adel Osman,G13,JC8617,Management,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team B,,,Riyadh,Full-time,Filled,1,CC-1006,Assurance (3rd line),Middle office,Bonus,,user1295@examplebank.com.sa,2020-05-26,Saudi,No,No,No,,
POS01296,POS01295,Associate Audit - Technology,Salma Aziz,G11,JC1436,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team B,Audit - Technology Unit 3 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1046,Assurance (3rd line),Middle office,Fixed,,user1296@examplebank.com.sa,2022-09-16,Saudi,No,No,No,,
POS01297,POS01295,Analyst Audit - Technology,ريم العتيبي,G12,JC1890,Management,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team B,Audit - Technology Unit 3 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1029,Assurance (3rd line),Middle office,Fixed,,user1297@examplebank.com.sa,2014-03-02,Saudi,No,No,Yes,Waleed Khan,Ready 1-2 years
POS01298,POS01295,Senior Officer Audit - Technology,Tariq Fahmy,G11,JC4155,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team B,Audit - Technology Unit 3 — Team B / Section 2,,Jeddah,Full-time,Filled,1,CC-1040,Assurance (3rd line),Middle office,Bonus,,user1298@examplebank.com.sa,2020-02-19,Saudi,No,No,Yes,خالد الغامدي,Ready 3+ years
POS01299,POS01295,Senior Officer Audit - Technology,Sami Farouk,G10,JC6356,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team B,Audit - Technology Unit 3 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1018,Assurance (3rd line),Middle office,Fixed,,user1299@examplebank.com.sa,2018-07-05,Jordanian,No,No,No,,
POS01300,POS01295,Officer Audit - Technology,هند الغامدي,G10,JC5072,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team B,Audit - Technology Unit 3 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1018,Assurance (3rd line),Middle office,Fixed,,user1300@examplebank.com.sa,2023-03-20,Saudi,No,No,No,,
POS01301,POS01295,Senior Analyst Audit - Technology,,G9,JC9778,Professional,Internal Audit,Example Bank,Internal Audit,Audit - Technology,Audit - Technology Unit 3,Audit - Technology Unit 3 — Team B,Audit - Technology Unit 3 — Team B / Section 1,,Dammam,Full-time,Vacant,1,CC-1058,Assurance (3rd line),Middle office,Bonus,,,2010-03-08,Saudi,No,No,No,,
POS01302,POS00001,Chief Technology Officer,Mona Bakr,G16,JC7928,Executive,Technology,Example Digital,Technology,Core Banking,,,,,Riyadh,Contractor,Filled,1,CC-1019,Enabling,Back office,Bonus,,user1302@examplebank.com.sa,2022-09-13,Saudi,Yes,Yes,Yes,Rana Khan,Ready 3+ years
POS01303,POS01302,Head of Core Banking,Sami Khan,G15,JC1086,Leadership,Technology,Example Digital,Technology,Core Banking,,,,,Jeddah,Full-time,Filled,1,CC-1016,Enabling,Back office,Bonus,,user1303@examplebank.com.sa,2013-03-08,Saudi,Yes,No,No,,
POS01304,POS01303,Senior Manager Core Banking,Noor Qureshi,G14,JC8700,Leadership,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,,,,Riyadh,Full-time,Filled,1,CC-1042,Enabling,Back office,Bonus,,user1304@examplebank.com.sa,2018-12-23,Saudi,No,No,No,,
POS01305,POS01304,Manager Core Banking,Rami Farouk,G13,JC9509,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,,,Riyadh,Full-time,Filled,1,CC-1053,Enabling,Back office,Bonus,Emerging Leaders,user1305@examplebank.com.sa,2020-06-12,Egyptian,No,No,No,,
POS01306,POS01305,Specialist Core Banking,Yusuf Haddad,G12,JC5502,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 1,,Remote,Full-time,Filled,1,CC-1014,Enabling,Back office,Fixed,,user1306@examplebank.com.sa,2021-08-12,Saudi,No,No,No,,
POS01307,POS01305,Officer Core Banking,ريم الدوسري,G10,JC2205,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1015,Enabling,Back office,Fixed,,user1307@examplebank.com.sa,2009-05-04,Egyptian,No,No,No,,
POS01308,POS01305,Analyst Core Banking,Omar Siddiqui,G12,JC2336,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 2,,Dammam,Full-time,Filled,1,CC-1027,Enabling,Back office,Fixed,,user1308@examplebank.com.sa,2016-08-07,Jordanian,No,No,No,,
POS01309,POS01305,Analyst Core Banking,Adel Karim,G10,JC2671,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 1,,Dammam,Full-time,Filled,1,CC-1046,Enabling,Back office,Fixed,,user1309@examplebank.com.sa,2022-11-11,Saudi,No,No,Yes,ريم الحربي,Ready now
POS01310,POS01305,Senior Analyst Core Banking,Amal Bakr,G11,JC5271,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1017,Enabling,Back office,Bonus,,user1310@examplebank.com.sa,2021-01-13,Saudi,No,No,No,,
POS01311,POS01305,Senior Analyst Core Banking,ريم الشمري,G10,JC8600,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1033,Enabling,Back office,Bonus,,user1311@examplebank.com.sa,2025-01-10,British,No,No,Yes,Waleed Farouk,Ready 3+ years
POS01312,POS01305,Specialist Core Banking,Mona Fahmy,G10,JC9266,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1043,Enabling,Back office,Fixed,Saudi Graduates,user1312@examplebank.com.sa,2025-05-12,Saudi,No,No,No,,
POS01313,POS01305,Officer Core Banking,ريم السبيعي,G10,JC1049,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1052,Enabling,Back office,Bonus,Saudi Graduates,user1313@examplebank.com.sa,2021-07-28,Saudi,No,No,No,,
POS01314,POS01305,Senior Officer Core Banking,Karim Baker,G11,JC7234,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 1,,Khobar,Contractor,Filled,1,CC-1008,Enabling,Back office,Bonus,,user1314@examplebank.com.sa,2016-09-07,British,No,No,No,,
POS01315,POS01305,Analyst Core Banking,فيصل المطيري,G11,JC8894,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 2,,Khobar,Full-time,Filled,1,CC-1027,Enabling,Back office,Bonus,,user1315@examplebank.com.sa,2025-09-20,Saudi,No,No,No,,
POS01316,POS01305,Specialist Core Banking,Layla Qureshi,G10,JC5570,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 2,,Jeddah,Full-time,Filled,0.5,CC-1012,Enabling,Back office,Bonus,,user1316@examplebank.com.sa,2013-01-11,British,No,No,No,,
POS01317,POS01305,Officer Core Banking,Bilal Karim,G10,JC9293,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team A,Core Banking Unit 1 — Team A / Section 2,,Riyadh,Full-time,Filled,0.5,CC-1030,Enabling,Back office,Fixed,,user1317@examplebank.com.sa,2020-08-15,Saudi,No,No,No,,
POS01318,POS01304,Manager Core Banking,Maya Siddiqui,G13,JC3277,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,,,Riyadh,Full-time,Filled,1,CC-1005,Enabling,Back office,Bonus,,user1318@examplebank.com.sa,2021-07-07,Saudi,No,No,Yes,ريم الغامدي,Ready 3+ years
POS01319,POS01318,Analyst Core Banking,Amal Siddiqui,G11,JC1663,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1026,Enabling,Back office,Fixed,,user1319@examplebank.com.sa,2014-10-24,Saudi,No,No,No,,
POS01320,POS01318,Specialist Core Banking,Maya Saleh,G10,JC6194,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 2,,Jeddah,Contractor,Filled,1,CC-1003,Enabling,Back office,Fixed,,user1320@examplebank.com.sa,2023-08-15,Indian,No,No,No,,
POS01321,POS01318,Associate Core Banking,Sami Darwish,G10,JC4553,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 2,,Jeddah,Full-time,Filled,1,CC-1046,Enabling,Back office,Fixed,,user1321@examplebank.com.sa,2017-07-04,Saudi,No,No,No,,
POS01322,POS01318,Analyst Core Banking,Ziad Nasser,G10,JC5356,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1045,Enabling,Back office,Bonus,,user1322@examplebank.com.sa,2008-02-21,Saudi,No,No,No,,
POS01323,POS01318,Specialist Core Banking,,G11,JC5370,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 2,,Khobar,Full-time,Vacant,1,CC-1022,Enabling,Back office,Fixed,,,2012-06-22,Saudi,No,No,No,,
POS01324,POS01318,Analyst Core Banking,ماجد القحطاني,G11,JC1854,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 2,,Jeddah,Full-time,Filled,0.5,CC-1018,Enabling,Back office,Fixed,,user1324@examplebank.com.sa,2018-04-16,British,No,No,No,,
POS01325,POS01318,Analyst Core Banking,نورة الزهراني,G10,JC2302,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1060,Enabling,Back office,Bonus,,user1325@examplebank.com.sa,2009-10-16,Saudi,No,No,No,,
POS01326,POS01318,Associate Core Banking,سارة الشمري,G10,JC1462,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 1,,Dammam,Full-time,Filled,1,CC-1029,Enabling,Back office,Fixed,,user1326@examplebank.com.sa,2008-06-23,Indian,No,No,Yes,هند السبيعي,Ready 3+ years
POS01327,POS01318,Specialist Core Banking,Rami Haddad,G10,JC1401,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 2,,Jeddah,Full-time,Filled,1,CC-1036,Enabling,Back office,Fixed,,user1327@examplebank.com.sa,2017-11-24,Egyptian,No,No,No,,
POS01328,POS01318,Analyst Core Banking,,G10,JC9987,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team B,Core Banking Unit 1 — Team B / Section 2,,Remote,Full-time,Vacant,1,CC-1046,Enabling,Back office,Fixed,,,2023-12-02,British,No,No,No,,
POS01329,POS01304,Manager Core Banking,Rana Darwish,G13,JC1520,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,,,Khobar,Full-time,Filled,1,CC-1047,Enabling,Back office,Bonus,,user1329@examplebank.com.sa,2022-10-19,Saudi,No,No,No,,
POS01330,POS01329,Associate Core Banking,Tariq Rashed,G10,JC1422,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1010,Enabling,Back office,Fixed,,user1330@examplebank.com.sa,2021-07-07,Saudi,No,No,Yes,دانة القحطاني,Ready now
POS01331,POS01329,Analyst Core Banking,,G9,JC1322,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 1,,Riyadh,Full-time,Vacant,1,CC-1043,Enabling,Back office,Fixed,,,2014-06-14,Jordanian,No,No,No,,
POS01332,POS01329,Senior Analyst Core Banking,Salma Idris,G10,JC9488,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 2,,Dammam,Full-time,Filled,1,CC-1035,Enabling,Back office,Fixed,,user1332@examplebank.com.sa,2021-06-06,Saudi,No,No,No,,
POS01333,POS01329,Associate Core Banking,ريم القحطاني,G12,JC3827,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 1,,Jeddah,Contractor,Filled,1,CC-1005,Enabling,Back office,Fixed,,user1333@examplebank.com.sa,2011-08-25,Egyptian,No,No,Yes,Layla Idris,Ready 3+ years
POS01334,POS01329,Specialist Core Banking,نورة السبيعي,G12,JC5150,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1052,Enabling,Back office,Bonus,,user1334@examplebank.com.sa,2022-03-21,British,No,No,No,,
POS01335,POS01329,Senior Analyst Core Banking,Yusuf Idris,G10,JC6951,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1009,Enabling,Back office,Bonus,,user1335@examplebank.com.sa,2020-03-08,Egyptian,No,No,No,,
POS01336,POS01329,Senior Analyst Core Banking,Adel Osman,G9,JC2462,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 2,,Jeddah,Full-time,Filled,1,CC-1041,Enabling,Back office,Fixed,,user1336@examplebank.com.sa,2014-09-03,British,No,No,No,,
POS01337,POS01329,Senior Analyst Core Banking,Adel Younes,G10,JC6142,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 2,,Remote,Full-time,Filled,1,CC-1037,Enabling,Back office,Bonus,,user1337@examplebank.com.sa,2014-01-09,Saudi,No,No,Yes,ريم الحربي,Ready 3+ years
POS01338,POS01329,Officer Core Banking,عبدالله السبيعي,G11,JC1752,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1009,Enabling,Back office,Bonus,,user1338@examplebank.com.sa,2025-02-16,Saudi,No,No,No,,
POS01339,POS01329,Associate Core Banking,لطيفة الدوسري,G10,JC5791,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1013,Enabling,Back office,Bonus,,user1339@examplebank.com.sa,2014-01-17,Saudi,No,No,Yes,Maya Khan,Ready 1-2 years
POS01340,POS01329,Senior Officer Core Banking,سارة المطيري,G11,JC9593,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 1,,Jeddah,Full-time,Filled,1,CC-1007,Enabling,Back office,Bonus,,user1340@examplebank.com.sa,2018-04-26,Saudi,No,No,No,,
POS01341,POS01329,Senior Officer Core Banking,Rami Haddad,G11,JC2127,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 1,Core Banking Unit 1 — Team C,Core Banking Unit 1 — Team C / Section 1,,Khobar,Full-time,Filled,1,CC-1017,Enabling,Back office,Fixed,,user1341@examplebank.com.sa,2021-03-19,Saudi,No,No,No,,
POS01342,POS01303,Senior Manager Core Banking,هند الشمري,G14,JC4186,Leadership,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,,,,Jeddah,Full-time,Filled,1,CC-1001,Enabling,Back office,Bonus,Specialist Bench,user1342@examplebank.com.sa,2022-03-18,Jordanian,Yes,No,Yes,Rami Saleh,Ready 3+ years
POS01343,POS01342,Manager Core Banking,Adel Bakr,G13,JC7411,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team A,,,Riyadh,Full-time,Filled,1,CC-1027,Enabling,Back office,Bonus,,user1343@examplebank.com.sa,2025-07-23,British,No,No,No,,
POS01344,POS01343,Officer Core Banking,Rami Saleh,G10,JC8665,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team A,Core Banking Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1037,Enabling,Back office,Fixed,,user1344@examplebank.com.sa,2019-12-01,Jordanian,No,No,Yes,Yusuf Saleh,Ready 3+ years
POS01345,POS01343,Officer Core Banking,Nasser Rashed,G12,JC7431,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team A,Core Banking Unit 2 — Team A / Section 2,,Khobar,Full-time,Filled,1,CC-1028,Enabling,Back office,Bonus,,user1345@examplebank.com.sa,2016-10-13,Jordanian,No,No,Yes,عبدالله الحربي,Ready now
POS01346,POS01343,Officer Core Banking,ماجد القحطاني,G11,JC4384,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team A,Core Banking Unit 2 — Team A / Section 2,,Remote,Full-time,Filled,1,CC-1004,Enabling,Back office,Fixed,,user1346@examplebank.com.sa,2023-11-24,Jordanian,No,No,No,,
POS01347,POS01343,Officer Core Banking,Waleed Rashed,G10,JC3291,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team A,Core Banking Unit 2 — Team A / Section 2,,Remote,Full-time,Filled,1,CC-1020,Enabling,Back office,Fixed,Specialist Bench,user1347@examplebank.com.sa,2022-03-27,Saudi,No,No,Yes,خالد المطيري,Ready now
POS01348,POS01343,Officer Core Banking,,G11,JC4335,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team A,Core Banking Unit 2 — Team A / Section 2,,Dammam,Full-time,Vacant,1,CC-1013,Enabling,Back office,Fixed,,,2023-03-03,Saudi,No,No,No,,
POS01349,POS01343,Specialist Core Banking,Maya Siddiqui,G12,JC3739,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team A,Core Banking Unit 2 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1021,Enabling,Back office,Fixed,,user1349@examplebank.com.sa,2024-11-17,British,No,No,No,,
POS01350,POS01342,Manager Core Banking,ماجد المطيري,G13,JC2389,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,,,Riyadh,Full-time,Filled,1,CC-1017,Enabling,Back office,Bonus,,user1350@examplebank.com.sa,2018-02-14,Saudi,No,No,No,,
POS01351,POS01350,Associate Core Banking,Rami Fahmy,G10,JC6729,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1039,Enabling,Back office,Bonus,,user1351@examplebank.com.sa,2023-05-12,Saudi,No,No,No,,
POS01352,POS01350,Officer Core Banking,Hassan Farouk,G10,JC2616,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1026,Enabling,Back office,Bonus,,user1352@examplebank.com.sa,2015-11-15,Saudi,No,No,No,,
POS01353,POS01350,Officer Core Banking,Huda Bakr,G11,JC3429,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 2,,Remote,Full-time,Filled,1,CC-1020,Enabling,Back office,Bonus,,user1353@examplebank.com.sa,2022-07-17,Indian,No,No,Yes,Salma Bakr,Ready now
POS01354,POS01350,Senior Officer Core Banking,Dana Siddiqui,G10,JC9624,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1000,Enabling,Back office,Bonus,,user1354@examplebank.com.sa,2010-03-19,Indian,No,No,No,,
POS01355,POS01350,Analyst Core Banking,دانة الحربي,G9,JC5748,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Dammam,Full-time,Filled,1,CC-1010,Enabling,Back office,Fixed,,user1355@examplebank.com.sa,2024-07-07,Saudi,No,No,No,,
